date,deepSleepTime,shallowSleepTime,wakeTime,start,stop,REMTime,naps
2022-01-01,70,219,16,2022-01-01 05:48:00+0000,2022-01-01 11:24:00+0000,31,"[{\"start\":\"2019-04-14 00:39:49+0000\",\"end\":\"2019-04-14 00:40:12+0000\"}]"
2022-01-02,107,379,10,2022-01-02 02:01:00+0000,2022-01-02 11:09:00+0000,52,
2022-01-03,62,313,16,2022-01-03 01:55:00+0000,2022-01-03 09:37:00+0000,71,
2022-01-04,90,418,0,2022-01-04 01:06:00+0000,2022-01-04 10:49:00+0000,75,
2022-01-05,109,302,39,2022-01-05 02:03:00+0000,2022-01-05 11:27:00+0000,114,
2022-01-06,92,312,0,2022-01-06 03:13:00+0000,2022-01-06 11:04:00+0000,67,
2022-01-07,112,374,10,2022-01-07 03:07:00+0000,2022-01-07 12:15:00+0000,52,
2022-01-08,93,287,1,2022-01-08 03:31:00+0000,2022-01-08 11:01:00+0000,69,
2022-01-09,65,218,6,2022-01-09 03:34:00+0000,2022-01-09 09:12:00+0000,49,
2022-01-10,50,185,6,2022-01-10 01:42:00+0000,2022-01-10 05:51:00+0000,8,
2022-01-11,60,266,15,2022-01-10 23:42:00+0000,2022-01-11 05:52:00+0000,29,
2022-01-12,39,168,0,2022-01-12 02:14:00+0000,2022-01-12 05:41:00+0000,0,
2022-01-13,102,300,0,2022-01-13 01:03:00+0000,2022-01-13 09:06:00+0000,81,
2022-01-14,96,287,0,2022-01-14 01:47:00+0000,2022-01-14 08:49:00+0000,39,
2022-01-15,107,259,6,2022-01-15 03:16:00+0000,2022-01-15 11:06:00+0000,98,
2022-01-16,20,145,2,2022-01-16 05:06:00+0000,2022-01-16 08:10:00+0000,17,
2022-01-17,52,172,0,2022-01-17 01:54:00+0000,2022-01-17 05:52:00+0000,14,
2022-01-18,43,215,3,2022-01-18 00:36:00+0000,2022-01-18 05:40:00+0000,43,
2022-01-19,50,296,5,2022-01-19 00:13:00+0000,2022-01-19 07:16:00+0000,72,
2022-01-20,65,244,11,2022-01-20 00:32:00+0000,2022-01-20 07:05:00+0000,73,
2022-01-21,68,274,1,2022-01-21 00:33:00+0000,2022-01-21 07:09:00+0000,53,
2022-01-22,95,310,1,2022-01-22 00:59:00+0000,2022-01-22 09:50:00+0000,125,
2022-01-23,135,402,23,2022-01-23 01:14:00+0000,2022-01-23 11:47:00+0000,73,
2022-01-24,87,177,0,2022-01-24 01:00:00+0000,2022-01-24 05:35:00+0000,11,"[{\"start\":\"2022-01-08 00:41:56+0000\",\"end\":\"2022-01-08 00:42:23+0000\"}]"
2022-01-25,124,402,9,2022-01-24 23:57:00+0000,2022-01-25 09:10:00+0000,18,
2022-01-26,58,183,0,2022-01-26 00:30:00+0000,2022-01-26 05:53:00+0000,82,
2022-01-27,109,375,11,2022-01-27 00:28:00+0000,2022-01-27 09:27:00+0000,44,
